Row Labels,Count of Year,Average of F Scale
2000,148,0.432432432
2001,139,0.460431655
2002,175,0.28
2003,160,0.375
2004,179,0.25698324
2005,105,0.266666667
2006,116,0.353448276
2007,199,0.417085427
2008,120,0.233333333
2009,132,0.446969697
2010,109,0.366972477
2011,104,0.346153846
2012,115,0.304347826
2013,84,0.345238095
2014,46,0.282608696
